investor_raw,company_id,company_canonical,is_consortium,members,ownership,review_note,ownership_status,evidence_source,chinese_name,firm_type,controllers,control_paths,is_jv_vehicle,origin_country
Changyu Pioneer Wine,changyu-pioneer-wine,Changyu Pioneer Wine,FALSE,,MIXED,Yantai Changyu - origen SOE municipal Yantai con reforma mixta (EMBO + Illva Saronno). Verificar,confirmed,revision-externa-2026-07,烟台张裕葡萄酿酒股份有限公司,股份有限公司,国际金融有限公司 | 意迩瓦萨隆诺控股股份公司 | 烟台市人民政府国有资产监督管理委员会 | 烟台裕华投资发展有限公司,国际金融公司->投资->烟台张裕葡萄酿酒股份有限公司|意迩瓦萨隆诺控股股份公司->投资->烟台张裕葡萄酿酒股份有限公司|烟台市人民政府国有资产监督管理委员会->投资90.2713%->烟台国丰投资控股集团有限公司->投资6.3072%->烟台张裕葡萄酿酒股份有限公司|烟台裕华投资发展有限公司->投资23.652%->烟台张裕葡萄酿酒股份有限公司,,
CNTIC Trading,cntic-trading,CNTIC Trading,FALSE,,Central SOE,"CNTIC = China National Technical Import & Export Corp, filial de Genertec (SASAC central). Verificar",confirmed,revision-externa-2026-07,中国医药健康产业股份有限公司,股份有限公司(上市、国有控股),国务院国有资产监督管理委员会,国务院国有资产监督管理委员会->投资9.36%->中国医药健康产业股份有限公司,,
LiuGong Machinery,liugong-machinery,LiuGong,FALSE,,Local SOE,"Guangxi LiuGong - SOE provincial Guangxi. Fuente: Wikipedia LiuGong -> OWNERSHIP CORREGIDO a POE segun legacy/data/latam.json (clasificacion original ICLAC, investor=Liugong), reemplaza estimacion web previa (era SOE).",confirmed,revision-externa-2026-07,广西柳工集团有限公司,其他有限责任公司,广西壮族自治区人民政府国有资产监督管理委员会,广西壮族自治区人民政府国有资产监督管理委员会->投资100%->广西国控资本运营集团有限责任公司->投资33%->广西林业集团有限公司->投资0.1673%->广西金融投资集团有限公司->投资90%->广投资本管理集团有限公司->投资100%->广西工业投资发展有限责任公司->投资6.6472%->广西柳工集团有限公司|广西壮族自治区人民政府国有资产监督管理委员会->投资67%->广西投资集团有限公司->投资66.3072%->广西金融投资集团有限公司->投资90%->广投资本管理集团有限公司->投资100%->广西工业投资发展有限责任公司->投资6.6472%->广西柳工集团有限公司|广西壮族自治区人民政府国有资产监督管理委员会->投资19.3599%->广西汽车集团有限公司->投资0.664%->广西金融投资集团有限公司->投资90%->广投资本管理集团有限公司->投资100%->广西工业投资发展有限责任公司->投资6.6472%->广西柳工集团有限公司|广西壮族自治区人民政府国有资产监督管理委员会->投资67%->广西旅游发展集团有限公司->投资0.1673%->广西金融投资集团有限公司->投资90%->广投资本管理集团有限公司->投资100%->广西工业投资发展有限责任公司->投资6.6472%->广西柳工集团有限公司|广西壮族自治区人民政府国有资产监督管理委员会->投资100%->广西国控资本运营集团有限责任公司->投资80%->广西汽车集团有限公司->投资0.664%->广西金融投资集团有限公司->投资90%->广投资本管理集团有限公司->投资100%->广西工业投资发展有限责任公司->投资6.6472%->广西柳工集团有限公司|广西壮族自治区人民政府国有资产监督管理委员会->投资100%->广西国控资本运营集团有限责任公司->投资33%->广西北部湾投资集团有限公司->投资1.9868%->广西金融投资集团有限公司->投资90%->广投资本管理集团有限公司->投资100%->广西工业投资发展有限责任公司->投资6.6472%->广西柳工集团有限公司|广西壮族自治区人民政府国有资产监督管理委员会->投资67%->广西林业集团有限公司->投资0.1673%->广西金融投资集团有限公司->投资90%->广投资本管理集团有限公司->投资100%->广西工业投资发展有限责任公司->投资6.6472%->广西柳工集团有限公司|广西壮族自治区人民政府国有资产监督管理委员会->投资100%->广西国控资本运营集团有限责任公司->投资80%->广西柳工集团有限公司|广西壮族自治区人民政府国有资产监督管理委员会->投资13.3528%->广西柳工集团有限公司|广西壮族自治区人民政府国有资产监督管理委员会->投资100%->广西国控资本运营集团有限责任公司->投资33%->广西交通投资集团有限公司->投资1.9868%->广西金融投资集团有限公司->投资90%->广投资本管理集团有限公司->投资100%->广西工业投资发展有限责任公司->投资6.6472%->广西柳工集团有限公司|广西壮族自治区人民政府国有资产监督管理委员会->投资100%->广西国控资本运营集团有限责任公司->投资33%->广西投资集团有限公司->投资66.3072%->广西金融投资集团有限公司->投资90%->广投资本管理集团有限公司->投资100%->广西工业投资发展有限责任公司->投资6.6472%->广西柳工集团有限公司|广西壮族自治区人民政府国有资产监督管理委员会->投资67%->广西投资集团有限公司->投资10%->广投资本管理集团有限公司->投资100%->广西工业投资发展有限责任公司->投资6.6472%->广西柳工集团有限公司|广西壮族自治区人民政府国有资产监督管理委员会->投资67%->广西北部湾投资集团有限公司->投资1.9868%->广西金融投资集团有限公司->投资90%->广投资本管理集团有限公司->投资100%->广西工业投资发展有限责任公司->投资6.6472%->广西柳工集团有限公司|广西壮族自治区人民政府国有资产监督管理委员会->投资67%->广西交通投资集团有限公司->投资1.9868%->广西金融投资集团有限公司->投资90%->广投资本管理集团有限公司->投资100%->广西工业投资发展有限责任公司->投资6.6472%->广西柳工集团有限公司|广西壮族自治区人民政府国有资产监督管理委员会->投资100%->广西国控资本运营集团有限责任公司->投资33%->广西投资集团有限公司->投资10%->广投资本管理集团有限公司->投资100%->广西工业投资发展有限责任公司->投资6.6472%->广西柳工集团有限公司|广西壮族自治区人民政府国有资产监督管理委员会->投资100%->广西国控资本运营集团有限责任公司->投资33%->广西旅游发展集团有限公司->投资0.1673%->广西金融投资集团有限公司->投资90%->广投资本管理集团有限公司->投资100%->广西工业投资发展有限责任公司->投资6.6472%->广西柳工集团有限公司|广西壮族自治区人民政府国有资产监督管理委员会->投资100%->广西柳州钢铁集团有限公司->投资2.3183%->广西金融投资集团有限公司->投资90%->广投资本管理集团有限公司->投资100%->广西工业投资发展有限责任公司->投资6.6472%->广西柳工集团有限公司,,
Goldwind Science & Technology,goldwind,Goldwind,FALSE,,MIXED,"Variante de Goldwind (mismo emisor, fusionado a id goldwind). -> OWNERSHIP CORREGIDO a POE (2026-07-07): hereda la correccion legacy/data/latam.json aplicada a la variante Xinjiang Goldwind del mismo company_id (ownership es por empresa, no por variante de nombre; era UNKNOWN).",confirmed,revision-externa-2026-07,金风科技股份有限公司,其他股份有限公司(上市),,,,
Trina Solar,trina-solar,Trina Solar,FALSE,,POE,Privada: fabricante solar (Gao Jifan). Fuente: Wikipedia Trina Solar,confirmed,revision-externa-2026-07,天合光能股份有限公司,股份有限公司(上市),高纪凡,高纪凡->投资26.442%->天合光能股份有限公司,,
Chihong Zinc and Germanium,chihong-zinc-and-germanium,Yunnan Chihong Zinc and Germanium,FALSE,,Central SOE,"FALSO 'and'. Filial de Yunnan Metallurgical Group / Yunnan Provincial SASAC. Verificar -> OWNERSHIP CORREGIDO a SASAC segun legacy/data/latam.json (clasificacion original ICLAC, investor=Chihong Zinc and Germanium), reemplaza estimacion web previa (era SOE).",confirmed,revision-externa-2026-07,云南驰宏锌锗股份有限公司,股份有限公司(上市、国有控股),国务院国有资产监督管理委员会,国务院国有资产监督管理委员会->投资26.872%->云南驰宏锌锗股份有限公司,,
Chongqing Shineray Motorcycle,chongqing-shineray-motorcycle,Shineray,FALSE,,POE,Privada: Chongqing Shineray Group (Gong Daxing). Verificar,confirmed,revision-externa-2026-07,重庆鑫源控股有限公司,有限责任公司,龚大兴,龚大兴->投资70%->重庆鑫源控股有限公司,,
CNQC,cnqc,China National Qingjian,FALSE,,MIXED,"Propiedad confirmada en la revisión externa de inversores (planilla ownership_review_ywedits.xlsx, 31-07): 青建国际集团有限公司 · 其他有限责任公司.",confirmed,revision-externa-2026-07,青建国际集团有限公司,其他有限责任公司,王从远,王从远->投资30%->青岛汇智德管理咨询有限公司->投资0.0161%->青岛智信达企业管理合伙企业（有限合伙）->投资99.98%->青岛青建控股有限公司->投资57.9036%->国清控股集团有限公司->投资99%->青建国际集团有限公司|王从远->投资30%->青岛汇智德管理咨询有限公司->投资0.0161%->青岛智信达企业管理合伙企业（有限合伙）->投资99.98%->青岛青建控股有限公司->投资57.9036%->国清控股集团有限公司->投资100%->青岛海鼎资本投资管理有限公司->投资1%->青建国际集团有限公司,,
23rd Metallurgical Construction Group,23rd-metallurgical-construction-group,23rd Metallurgical Construction,FALSE,,Local SOE,China 23rd Metallurgical - filial de MCC/Minmetals o SOE provincial. Verificar,confirmed,revision-externa-2026-07,五矿二十三冶建设集团有限公司海南分公司,有限责任公司分公司(国有控股),,,,
Chengxin Lithium Group,chengxin-lithium-group,Chengxin Lithium,FALSE,,POE,Privada: Sichuan Chengxin Lithium cotizada (Yi Ruiyao). Verificar,confirmed,revision-externa-2026-07,盛新锂能集团股份有限公司,其他股份有限公司(上市),姚雄杰,姚雄杰->投资12.8965%->盛新锂能集团股份有限公司,,
Gree,gree,Gree Electric,FALSE,,POE,"Origen SOE Zhuhai; tras 2019 mayor accionista Hillhouse (privado), gestion privada. Propiedad mixta. Fuente: Wikipedia Gree -> OWNERSHIP CORREGIDO a SOE segun legacy/data/latam.json (clasificacion original ICLAC, investor=Gree), reemplaza estimacion web previa (era MIXED).",confirmed,revision-externa-2026-07,珠海格力电器股份有限公司,其他股份有限公司(上市),,,,
Envision Energy,envision-energy,Envision Energy,FALSE,,POE,Privada: tecnologia eolica/energia (Zhang Lei). Fuente: Wikipedia Envision,confirmed,revision-externa-2026-07,远景能源有限公司,有限责任公司（港澳台投资、非独资）,Envision Energy International Limited,Envision Energy International Limited->投资99.999%->远景能源有限公司,,
China State Construction Engineering Corporation,china-state-construction-engineering-corporation,China State Construction Engineering,FALSE,,Local SOE,SASAC central SOE (CSCEC),confirmed,revision-externa-2026-07,中国建筑集团有限公司,有限责任公司(国有独资),,,,
Goldwind,goldwind,Goldwind,FALSE,,MIXED,"Cotizada, mayor accionista China Three Gorges ~21%, sin controlador >50%. Fuente: Wikipedia Goldwind -> OWNERSHIP CORREGIDO a POE (2026-07-07): hereda la correccion legacy/data/latam.json aplicada a la variante Xinjiang Goldwind del mismo company_id (ownership es por empresa, no por variante de nombre; era UNKNOWN).",confirmed,revision-externa-2026-07,金风科技股份有限公司,其他股份有限公司(上市),,,,
Hebei Wenfeng Industrial Group,hebei-wenfeng-industrial-group,Hebei Wenfeng Industrial,FALSE,,POE,Privada: grupo industrial Hebei (metales). Verificar,confirmed,revision-externa-2026-07,河北文丰实业集团有限公司,有限责任公司(自然人投资或控股),JEFF LIU,JEFF LIU->投资90%->河北文丰实业集团有限公司,,
Yapp Automotive Systems,yapp-automotive-systems,YAPP Automotive Systems,FALSE,,Central SOE,"Privada: sistemas de combustible automotriz (Yangzhou). Verificar -> OWNERSHIP CORREGIDO a SOE segun legacy/data/latam.json (clasificacion original ICLAC, investor=Yapp Automotive Systems), reemplaza estimacion web previa (era POE).",confirmed,revision-externa-2026-07,亚普汽车部件股份有限公司,股份有限公司(上市),国务院国有资产监督管理委员会,国务院国有资产监督管理委员会->投资100%->国家开发投资集团有限公司->投资36.2619%->亚普汽车部件股份有限公司,,
Nanjing Red Sun,nanjing-red-sun,Red Sun,FALSE,,Local SOE,"Privada: Nanjing Red Sun agroquimicos cotizada. Verificar -> OWNERSHIP CORREGIDO a SOE segun legacy/data/latam.json (clasificacion original ICLAC, investor=Nanjing Red Sun), reemplaza estimacion web previa (era POE).",confirmed,revision-externa-2026-07,南京红太阳股份有限公司,股份有限公司(上市),曲靖高新技术产业开发区管理委员会,曲靖高新技术产业开发区管理委员会->投资4.3796%->南京红太阳股份有限公司,,
Nuctech,nuctech,Nuctech,FALSE,,MIXED,Origen Tsinghua University (Tsinghua Tongfang); control estatal universitario. Fuente: Wikipedia Nuctech,confirmed,revision-externa-2026-07,同方威视技术股份有限公司,其他股份有限公司(非上市),国务院国有资产监督管理委员会,国务院国有资产监督管理委员会->投资31.66%->同方股份有限公司->投资71.2469%->同方威视技术股份有限公司,,
Junefield,junefield,Junefield,FALSE,,POE,"Privada: Junefield (mineria/joyeria, Hong Kong). Verificar",confirmed,revision-externa-2026-07,庄胜矿产资源集团有限公司,,,,,
Shanghai Fisheries General Corporation,shanghai-fisheries-general-corporation,Shanghai Fisheries General,FALSE,,Local SOE,SOE municipal Shanghai (pesca; parte de Bright Food / Shanghai SASAC). Verificar,confirmed,revision-externa-2026-07,上海水产集团有限公司,有限责任公司(非自然人投资或控股的法人独资),上海市国有资产监督管理委员会,上海市国有资产监督管理委员会->投资2.4907%->光明食品（集团）有限公司->投资100%->上海水产集团有限公司|上海市国有资产监督管理委员会->投资100%->上海国盛（集团）有限公司->投资43.0119%->光明食品（集团）有限公司->投资100%->上海水产集团有限公司|上海市国有资产监督管理委员会->投资100%->上海久事（集团）有限公司->投资14.9966%->光明食品（集团）有限公司->投资100%->上海水产集团有限公司,,
Pengxin Agricultural Holdings Company Limited,shanghai-pengxin,Shanghai Pengxin,FALSE,,POE,"Vinculada a Shanghai Pengxin (privada, Jiang Zhaobai). Decision cliente: fusionar con shanghai-pengxin? -> FUSIONADO a id shanghai-pengxin (decision 2 aprobada, 2026-07-01).",confirmed,revision-externa-2026-07,上海鹏欣（集团）有限公司,有限责任公司(自然人投资或控股的法人独资),姜照柏,姜照柏->投资99%->南通盈新投资有限公司->投资100%->上海鹏欣（集团）有限公司,,
Chongqing Huapont Pharm Co Ltd,chongqing-huapont-pharm-co-ltd,Chongqing Huapont Pharm,FALSE,,POE,Privada: farma/agroquimica cotizada (Chongqing). Verificar,confirmed,revision-externa-2026-07,华邦生命健康股份有限公司,股份有限公司(上市、自然人投资或控股),张松山,张松山->投资11.3574%->华邦生命健康股份有限公司,,
Sinoma Blade,china-national-building-material,China National Building Material,FALSE,,Central SOE,"Filial de Sinoma/CNBM (SASAC central). Recomendacion: agrupar bajo CNBM -> FUSIONADO a id china-national-building-material (decision 2 aprobada, 2026-07-01).",confirmed,revision-externa-2026-07,中国建材集团有限公司,有限责任公司(国有独资),中华人民共和国国务院,中华人民共和国国务院->投资100%->中国建材集团有限公司,,
Wuhan Fiberhome International Technologies,wuhan-fiberhome-international-technologies,Fiberhome,FALSE,,Central SOE,Fiberhome (FiberHome Technologies) - controlada por SASAC (matriz estatal). Fuente: Wikipedia Fiberhome,confirmed,revision-externa-2026-07,烽火通信科技股份有限公司,其他股份有限公司(上市),国务院国有资产监督管理委员会,国务院国有资产监督管理委员会->投资40.8908%->烽火通信科技股份有限公司,,
ZhengChang,zhengchang,Zhengchang,FALSE,,POE,Privada: maquinaria de piensos (Jiangsu Zhengchang). Verificar,confirmed,revision-externa-2026-07,江苏正昌集团有限公司,有限责任公司(自然人投资或控股),郝波,郝波->投资75%->江苏正昌集团有限公司,,
AngelAlign,angelalign,Angelalign Technology,FALSE,,POE,Privada: ortodoncia cotizada HK (Angelalign). Verificar,confirmed,revision-externa-2026-07,无锡时代天使医疗器械科技有限公司,有限责任公司(外国法人独资),胡杰章,胡杰章->投资->无锡时代天使医疗器械科技有限公司,,
Jiangxi Copper,jiangxi-copper,Jiangxi Copper,FALSE,,Local SOE,SOE provincial Jiangxi (Jiangxi Copper Corp). Fuente: Wikipedia Jiangxi Copper,confirmed,revision-externa-2026-07,江西铜业集团有限公司,有限责任公司(国有控股),江西省国有资产监督管理委员会,江西省国有资产监督管理委员会->投资91.0474%->江西省国有资本运营控股集团有限公司->投资90%->江西铜业集团有限公司,,
HANAQ Group,hanaq-group,HANAQ,FALSE,,POE,"Privada: HANAQ (agro/comercio, Argentina-China). -> FUSIONADO con fila 'Hanaq' bajo id hanaq-group (confirmado Francisco por WhatsApp, 2026-07-07, tras aclarar el malentendido del correo).",confirmed,revision-externa-2026-07,,,,,,
China Jinjiang Environment Holding Company Limited,china-jinjiang-environment-holding-company-limited,China Jinjiang Environment,FALSE,,POE,Privada: waste-to-energy cotizada Singapur (Zhejiang). Verificar,confirmed,revision-externa-2026-07,杭州锦江集团环境发展有限公司,有限责任公司(自然人投资或控股),钭正刚,钭正刚->投资46.6277%->杭州锦江集团有限公司->投资51%->杭州锦江集团环境发展有限公司,,
Lenovo,lenovo,Lenovo,FALSE,,MIXED,"Mayor accionista Legend Holdings; Legend controlada parcialmente por Academia China de Ciencias (estatal) + privados. Propiedad mixta. Fuente: Wikipedia Lenovo -> OWNERSHIP CORREGIDO a POE segun legacy/data/latam.json (clasificacion original ICLAC, investor=Lenovo), reemplaza estimacion web previa (era MIXED).",confirmed,revision-externa-2026-07,联想控股股份有限公司,其他股份有限公司(上市),中国科学院,中国科学院->投资100%->中国科学院控股有限公司->投资29.05%->联想控股股份有限公司,,
Bluestar Silicones,sinochem-holdings,Sinochem Holdings,FALSE,,Central SOE,"Filial de China National Bluestar, subsidiaria de ChemChina (SASAC central). FUSIONADO a id chemchina (decision 2 aprobada, 2026-07-01). -> OWNERSHIP REVERTIDO a SASAC (2026-07-07): legacy/latam.json clasificaba SOE a la filial por su propio nombre, pero tras la fusion a la matriz rige el control ultimo (regla de la base). -> Reapuntado a sinochem-holdings (fusion Sinochem/ChemChina aprobada Francisco, correo 2026-07-02).",confirmed,revision-externa-2026-07,中国中化控股有限责任公司,有限责任公司(国有独资),中华人民共和国国务院,中华人民共和国国务院->投资100%->中国中化控股有限责任公司,,
Johnson Electric,johnson-electric,Johnson Electric,FALSE,,POE,"Privada: Johnson Electric Holdings (Hong Kong, familia Wang). Fuente: Wikipedia Johnson Electric",confirmed,revision-externa-2026-07,广东德昌电机有限公司,有限责任公司（港澳台法人独资）,华生电机有限公司,华生电机有限公司->投资100%->广东德昌电机有限公司,,
Yangtze Optical Fibre and Cable,yangtze-optical-fibre-and-cable,Yangtze Optical Fibre and Cable,FALSE,,MIXED,FALSO 'and'. YOFC - JV con accionistas estatales (China Huaxin) y privados/extranjeros (Draka). Propiedad mixta. Verificar,confirmed,revision-externa-2026-07,长飞光纤光缆股份有限公司,股份有限公司(外商投资、上市),,,,
Nexteer Automotive,nexteer-automotive,Nexteer Automotive,FALSE,,POE,"Controlada por AVIC (Aviation Industry Corp of China), SASAC central. Fuente: Wikipedia Nexteer -> OWNERSHIP CORREGIDO a POE segun legacy/data/latam.json (clasificacion original ICLAC, investor=Nexteer Automotive), reemplaza estimacion web previa (era SOE).",confirmed,revision-externa-2026-07,耐世特汽车系统（苏州）有限公司,有限责任公司（外商投资、非独资）,STEERING HOLDING PTE. LTD,STEERING HOLDING PTE. LTD->投资80.83%->耐世特汽车系统（苏州）有限公司,,
Solartech International Holdings,solartech-international-holdings,Solartech International,FALSE,,POE,Privada: holding solar cotizado HK. Verificar,confirmed,revision-externa-2026-07,星凱控股有限公司,,,,,
Qihoo 360,qihoo-360,Qihoo 360,FALSE,,POE,Privada: ciberseguridad (Zhou Hongyi). Fuente: Wikipedia Qihoo 360,confirmed,revision-externa-2026-07,三六零安全科技股份有限公司,股份有限公司(上市),周鸿祎,周鸿祎->投资8.1866%->三六零安全科技股份有限公司,,
Gold Anda Agricultural Technology,gold-anda-agricultural-technology,Gold Anda Agricultural Technology,FALSE,,POE,"Propiedad confirmada en la revisión externa de inversores (planilla ownership_review_ywedits.xlsx, 31-07): 深圳市金安达农业发展有限公司 · 有限责任公司.",confirmed,revision-externa-2026-07,深圳市金安达农业发展有限公司,有限责任公司,谢锦山,谢锦山->投资98%->深圳市金安达农业发展有限公司,,
Hebei Huatong Wires and Cables,hebei-huatong-wires-and-cables,Hebei Huatong Wires and Cables,FALSE,,POE,FALSO 'and'. Privada: fabricante de cables Hebei. Verificar,confirmed,revision-externa-2026-07,河北华通线缆集团股份有限公司,其他股份有限公司(上市),张书军 | 张宝龙 | 张文东 | 张文勇,张书军->投资2.26%->河北华通线缆集团股份有限公司|张宝龙->投资1.21%->河北华通线缆集团股份有限公司|张文东->投资14.49%->河北华通线缆集团股份有限公司|张文勇->投资16.67%->河北华通线缆集团股份有限公司,,
BGI Genomics,bgi-genomics,BGI Genomics,FALSE,,POE,Privada: genomica (BGI Group; Wang Jian). Fuente: Wikipedia BGI,confirmed,revision-externa-2026-07,深圳华大基因股份有限公司,其他股份有限公司(上市),汪建,汪建->投资30.0321%->深圳华大基因股份有限公司,,
ExcellBio,excellbio,ExcellBio,FALSE,,POE,"Propiedad confirmada en la revisión externa de inversores (planilla ownership_review_ywedits.xlsx, 31-07): 苏州依科赛生物科技股份有限公司 · 股份有限公司(非上市、自然人投资或控股).",confirmed,revision-externa-2026-07,苏州依科赛生物科技股份有限公司,股份有限公司(非上市、自然人投资或控股),陈旭,陈旭->投资92.1537%->上海骀赛科技有限公司->投资5.9681%->苏州依科赛生物科技股份有限公司|陈旭->投资98.0131%->上海吉赛投资管理有限公司->投资34.5352%->苏州依科赛生物科技股份有限公司,,
Ningbo Tuopu Group,ningbo-tuopu-group,Tuopu,FALSE,,POE,Privada: autopartes Ningbo cotizada (Wu Jianshu). Verificar,confirmed,revision-externa-2026-07,宁波拓普集团股份有限公司,股份有限公司（港澳台投资、上市）,邬建树,邬建树->投资->宁波拓普集团股份有限公司,,
Hytera,hytera,Hytera,FALSE,,POE,Privada: comunicaciones Shenzhen cotizada (Chen Qingzhou). Fuente: Wikipedia Hytera,confirmed,revision-externa-2026-07,海能达通信股份有限公司,股份有限公司(上市),陈清州,陈清州->投资34.2%->海能达通信股份有限公司,,
Zoomlion,zoomlion,Zoomlion,FALSE,,MIXED,"Origen SOE Changsha (instituto estatal); reforma mixta, accionariado disperso. Propiedad mixta. Fuente: Wikipedia Zoomlion -> OWNERSHIP CORREGIDO a POE segun legacy/data/latam.json (clasificacion original ICLAC, investor=Zoomlion), reemplaza estimacion web previa (era MIXED).",confirmed,revision-externa-2026-07,中联重科股份有限公司,其他股份有限公司(上市),,,,
Zhen Jiang No 2,zhen-jiang-no-2,Zhenjiang No.2,FALSE,,POE,"Propiedad confirmada en la revisión externa de inversores (planilla ownership_review_ywedits.xlsx, 31-07): 镇江第二建筑工程有限公司 · 有限责任公司(自然人投资或控股).",confirmed,revision-externa-2026-07,镇江第二建筑工程有限公司,有限责任公司(自然人投资或控股),仲高平,仲高平->投资81.3801%->镇江第二建筑工程有限公司,,
Hanaq,hanaq-group,HANAQ,FALSE,,POE,"Privada. -> FUSIONADO a id hanaq-group (misma entidad que fila 'HANAQ Group'; confirmado Francisco por WhatsApp, 2026-07-07).",confirmed,revision-externa-2026-07,,,,,,
Fenchem Biotek,fenchem-biotek,Fenchem Biotek,FALSE,,POE,Privada: ingredientes/nutricion Nanjing. Verificar,confirmed,revision-externa-2026-07,南京泛成生物科技有限公司,有限责任公司(自然人投资或控股),徐金锁,徐金锁->投资50%->南京峰璟企业管理有限公司->投资55%->南京泛成国际控股有限公司->投资99.1901%->南京泛成生物科技有限公司,,
Sky Solar Holdings,sky-solar-holdings,Sky Solar,FALSE,,POE,Privada: desarrollador solar cotizado (Weili Su). Verificar,confirmed,revision-externa-2026-07,天华阳光（深圳）新能源控股有限公司,有限责任公司(台港澳法人独资),天华国际企业集团有限公司,天华国际企业集团有限公司->投资100%->天华阳光（深圳）新能源控股有限公司,,
Advanced Optronic Devices Brasil,advanced-optronic-devices-brasil,Advanced Optronic Devices Brasil,FALSE,,POE,"Filial Brasil; matriz china no confirmada. Verificar -> OWNERSHIP CORREGIDO a POE segun legacy/data/latam.json (clasificacion original ICLAC, investor=Advanced Optronic Devices Brasil), reemplaza estimacion web previa (era UNKNOWN).",confirmed,revision-externa-2026-07,中微光电子（潍坊）有限公司,有限责任公司(外国法人独资),美国DAGY GROUP INC,美国DAGY GROUP INC->投资100%->中微光电子（潍坊）有限公司,,
Sanxing Electric,sanxing-electric,Sanxing Electric,FALSE,,POE,Privada: equipos electricos (verificar). Control no confirmado,confirmed,revision-externa-2026-07,宁波三星医疗电气股份有限公司,其他股份有限公司(上市),何意菊 | 郑坚江,何意菊->投资->宁波三星医疗电气股份有限公司|郑坚江->投资22.4496%->宁波三星医疗电气股份有限公司,,
Maverick Motos,maverick-motos,Maverick Motos,FALSE,,UNKNOWN,"Motorcycle brand in Brazil; the Chinese parent was never confirmed, which is why this is still UNKNOWN. External review flagged this company for REMOVAL from the repository (red in the July sheet). That is not an ownership verdict: it is a proposal to drop the company, and the decision sits with ICLAC. Its investment is in the limited-evidence annex (reliability score 2).",flagged-for-removal,revision-externa-2026-07,,,,,,
Fubao Food Company,fubao-food-company,Fubao Food,FALSE,,POE,"Propiedad confirmada en la revisión externa de inversores (planilla ownership_review_ywedits.xlsx, 31-07): 福宝食品有限公司.",confirmed,revision-externa-2026-07,福宝食品有限公司,,,,,
ReneSola,renesola,ReneSola,FALSE,,POE,Privada: solar cotizada (Li Xianshou). Fuente: Wikipedia ReneSola,confirmed,revision-externa-2026-07,浙江昱辉阳光能源有限公司,有限责任公司(外国法人独资),瑞能新加坡有限公司,瑞能新加坡有限公司->投资100%->浙江昱辉阳光能源有限公司,,
Shanghai Kangzheng,shanghai-kangzheng,Shanghai Kangzheng,FALSE,,POE,"Propiedad confirmada en la revisión externa de inversores (planilla ownership_review_ywedits.xlsx, 31-07): 上海康正投资管理有限公司 · 有限责任公司(外商投资企业与内资合资).",confirmed,revision-externa-2026-07,上海康正投资管理有限公司,有限责任公司(外商投资企业与内资合资),黄文亮,黄文亮->投资->上海康正投资管理有限公司,,
Traxx Motocicletas Do Brasil,traxx-motocicletas-do-brasil,Traxx Motocicletas Do Brasil,FALSE,,Central SOE,"Marca de motos en Brasil; matriz china no confirmada. Verificar -> OWNERSHIP CORREGIDO a SOE segun legacy/data/latam.json (clasificacion original ICLAC, investor=Traxx Motocicletas Do Brasil), reemplaza estimacion web previa (era UNKNOWN).",confirmed,revision-externa-2026-07,中国南方工业集团公司,全民所有制,中华人民共和国国务院,中华人民共和国国务院->投资100%->中国南方工业集团公司,,
Aihuishou,aihuishou,AiHuiShou (ATRenew),FALSE,,POE,Privada: reciclaje electronica cotizada NYSE (ATRenew). Verificar,confirmed,revision-externa-2026-07,上海万物新生信息科技集团有限公司,有限责任公司(外商投资企业法人独资),AiHuiShou International Company Limited,AiHuiShou International Company Limited->投资100%->上海艾慧商贸有限公司->投资100%->上海万物新生信息科技集团有限公司,,
ET Solar,et-solar,ET Solar,FALSE,,POE,Privada: fabricante solar (Nanjing). Verificar,confirmed,revision-externa-2026-07,中盛光电能源股份有限公司,股份有限公司(非上市、自然人投资或控股),泰通（泰通）工业有限公司,泰通（泰通）工业有限公司->投资28.9243%->中盛光电能源股份有限公司,,
Yingli Solar,yingli-solar,Yingli Green Energy,FALSE,,POE,Privada: fabricante solar (Miao Liansheng). Fuente: Wikipedia Yingli,confirmed,revision-externa-2026-07,英利集团有限公司,有限责任公司(自然人独资),苗连生,苗连生->投资100%->英利集团有限公司,,
eBaoTech Corporation,ebaotech-corporation,eBaoTech,FALSE,,POE,Privada: software de seguros (Shanghai). Verificar,confirmed,revision-externa-2026-07,易保网络技术（上海）有限公司,有限责任公司(港澳台法人独资),易保控股有限公司,易保控股有限公司->投资100%->易保网络技术（上海）有限公司,,
China Natural Resources,china-natural-resources,China Natural Resources,FALSE,,POE,Privada: holding minero cotizado Nasdaq (Feize Zhang). Verificar,confirmed,revision-externa-2026-07,中国天然资源有限公司,,飞尚实业集团有限公司,,,
China Development Bank,china-development-bank,China Development Bank,FALSE,,Central SOE,Banco politico estatal (100% State Council via MOF/Central Huijin). Fuente: Wikipedia CDB,confirmed,revision-externa-2026-07,国家开发银行,有限责任公司(国有控股),中华人民共和国财政部,中华人民共和国财政部->投资36.5362%->国家开发银行,,
Cheetah Mobile,cheetah-mobile,Cheetah Mobile,FALSE,,POE,Privada: software movil (vinculada a Kingsoft; Fu Sheng). Fuente: Wikipedia Cheetah Mobile,confirmed,revision-externa-2026-07,北京猎豹移动科技有限公司,有限责任公司(自然人投资或控股),求伟芹,求伟芹->投资65%->北京猎豹移动科技有限公司,,
